Algorithm,Framework,Seed,Coverage_Rate_%,Agent_Deaths,Cumulative_Reward,Avg_Battery_Level,Charging_Steps,Time_to_80%_Coverage_Steps
QMIX_SelfHeal,EPyMARL,1010,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1011,11.36,4,142.92,68.31,41,750
QMIX_SelfHeal,EPyMARL,1012,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1013,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1014,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1015,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1016,11.84,4,156.15,70.88,41,750
QMIX_SelfHeal,EPyMARL,1017,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1018,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1019,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1020,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1021,2.72,4,-119.12,67.49,38,750
QMIX_SelfHeal,EPyMARL,1022,14.56,4,260.5,67.25,41,750
QMIX_SelfHeal,EPyMARL,1023,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1024,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1025,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1026,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1027,9.12,4,68.33,71.33,41,750
QMIX_SelfHeal,EPyMARL,1028,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1029,14.56,4,265.4,71.09,41,750
QMIX_SelfHeal,EPyMARL,1030,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1031,14.56,4,317.4,73.06,41,750
QMIX_SelfHeal,EPyMARL,1032,14.56,4,261.9,68.75,41,750
QMIX_SelfHeal,EPyMARL,1033,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1034,14.56,4,262.5,69.29,41,750
QMIX_SelfHeal,EPyMARL,1035,14.56,4,262.5,69.29,41,750
QMIX_SelfHeal,EPyMARL,1036,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1037,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1038,2.72,4,-119.12,67.49,38,750
QMIX_SelfHeal,EPyMARL,1039,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1040,11.84,4,217.73,74.94,41,750
QMIX_SelfHeal,EPyMARL,1041,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1042,13.6,4,225.59,71.39,41,750
QMIX_SelfHeal,EPyMARL,1043,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1044,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1045,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1046,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1047,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1048,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1049,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1050,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1051,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1052,3.2,4,-102.23,65.03,21,750
QMIX_SelfHeal,EPyMARL,1053,3.2,4,-98.93,62.66,6,750
QMIX_SelfHeal,EPyMARL,1054,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1055,11.2,4,128.88,71.29,41,750
QMIX_SelfHeal,EPyMARL,1056,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1057,11.52,4,154.88,67.43,30,750
QMIX_SelfHeal,EPyMARL,1058,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1059,14.56,4,269.4,70.88,41,750
QMIX_SelfHeal,EPyMARL,1060,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1061,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1062,14.56,4,261.7,68.55,41,750
QMIX_SelfHeal,EPyMARL,1063,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1064,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1065,14.56,4,264.9,70.89,41,750
QMIX_SelfHeal,EPyMARL,1066,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1067,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1068,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1069,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1070,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1071,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1072,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1073,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1074,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1075,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1076,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1077,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1078,11.36,4,142.54,69.33,32,750
QMIX_SelfHeal,EPyMARL,1079,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1080,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1081,14.56,4,264.2,70.53,41,750
QMIX_SelfHeal,EPyMARL,1082,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1083,14.56,4,265.8,71.22,41,750
QMIX_SelfHeal,EPyMARL,1084,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1085,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1086,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1087,14.56,4,261.2,68.04,41,750
QMIX_SelfHeal,EPyMARL,1088,14.56,4,262.0,68.84,41,750
QMIX_SelfHeal,EPyMARL,1089,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1090,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1091,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1092,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1093,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1094,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1095,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1096,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1097,14.56,4,260.5,67.25,41,750
QMIX_SelfHeal,EPyMARL,1098,14.56,4,210.0,66.77,41,750
QMIX_SelfHeal,EPyMARL,1099,5.76,4,-23.34,72.82,62,750
MAA2C_Vanilla,EPyMARL,1000,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1001,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1002,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1003,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1004,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1005,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1006,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1007,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1008,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1009,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1010,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1011,11.2,4,165.2,66.06,0,750
MAA2C_Vanilla,EPyMARL,1012,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1013,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1014,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1015,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1016,11.2,4,166.4,65.43,0,750
MAA2C_Vanilla,EPyMARL,1017,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1018,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1019,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1020,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1021,11.2,4,165.8,65.79,0,750
MAA2C_Vanilla,EPyMARL,1022,11.2,4,157.5,62.48,0,750
MAA2C_Vanilla,EPyMARL,1023,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1024,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1025,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1026,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1027,11.2,4,165.1,66.1,0,750
MAA2C_Vanilla,EPyMARL,1028,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1029,11.2,4,158.3,63.36,0,750
MAA2C_Vanilla,EPyMARL,1030,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1031,11.2,4,210.3,65.54,0,750
MAA2C_Vanilla,EPyMARL,1032,11.2,4,158.9,63.96,0,750
MAA2C_Vanilla,EPyMARL,1033,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1034,11.2,4,159.5,64.5,0,750
MAA2C_Vanilla,EPyMARL,1035,11.2,4,159.5,64.5,0,750
MAA2C_Vanilla,EPyMARL,1036,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1037,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1038,11.2,4,165.8,65.79,0,750
MAA2C_Vanilla,EPyMARL,1039,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1040,10.24,4,182.5,64.11,0,750
MAA2C_Vanilla,EPyMARL,1041,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1042,11.2,4,163.6,66.33,0,750
MAA2C_Vanilla,EPyMARL,1043,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1044,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1045,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1046,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1047,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1048,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1049,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1050,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1051,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1052,11.2,4,167.5,64.49,0,750
MAA2C_Vanilla,EPyMARL,1053,11.2,4,169.0,62.62,0,750
MAA2C_Vanilla,EPyMARL,1054,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1055,11.2,4,165.3,66.02,0,750
MAA2C_Vanilla,EPyMARL,1056,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1057,11.2,4,163.7,62.92,0,750
MAA2C_Vanilla,EPyMARL,1058,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1059,11.2,4,162.3,66.12,0,750
MAA2C_Vanilla,EPyMARL,1060,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1061,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1062,11.2,4,158.7,63.77,0,750
MAA2C_Vanilla,EPyMARL,1063,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1064,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1065,11.2,4,161.9,65.98,0,750
MAA2C_Vanilla,EPyMARL,1066,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1067,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1068,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1069,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1070,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1071,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1072,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1073,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1074,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1075,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1076,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1077,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1078,11.2,4,167.1,64.88,0,750
MAA2C_Vanilla,EPyMARL,1079,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1080,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1081,11.2,4,161.2,65.66,0,750
MAA2C_Vanilla,EPyMARL,1082,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1083,11.2,4,162.8,66.25,0,750
MAA2C_Vanilla,EPyMARL,1084,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1085,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1086,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1087,11.2,4,158.2,63.26,0,750
MAA2C_Vanilla,EPyMARL,1088,11.2,4,159.0,64.05,0,750
MAA2C_Vanilla,EPyMARL,1089,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1090,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1091,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1092,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1093,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1094,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1095,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1096,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1097,11.2,4,157.5,62.48,0,750
MAA2C_Vanilla,EPyMARL,1098,11.2,4,107.0,62.0,0,750
MAA2C_Vanilla,EPyMARL,1099,11.2,4,162.2,64.69,0,750
MAA2C_SelfHeal,EPyMARL,1000,13.76,0,155.16,17.47,164,750
MAA2C_SelfHeal,EPyMARL,1001,13.76,1,301.88,23.72,139,750
MAA2C_SelfHeal,EPyMARL,1002,15.2,4,292.24,42.15,20,750
MAA2C_SelfHeal,EPyMARL,1003,13.92,4,312.45,29.17,69,750
MAA2C_SelfHeal,EPyMARL,1004,15.84,4,328.75,38.07,28,750
MAA2C_SelfHeal,EPyMARL,1005,14.08,4,121.16,22.6,88,750
MAA2C_SelfHeal,EPyMARL,1006,14.56,4,386.2,35.61,56,750
MAA2C_SelfHeal,EPyMARL,1007,15.2,4,208.78,23.54,84,750
MAA2C_SelfHeal,EPyMARL,1008,13.76,1,264.61,18.35,156,750
MAA2C_SelfHeal,EPyMARL,1009,14.56,4,260.42,44.57,16,750
MAA2C_SelfHeal,EPyMARL,1010,14.4,4,401.13,37.56,35,750
MAA2C_SelfHeal,EPyMARL,1011,20.96,4,498.25,62.3,3,750
MAA2C_SelfHeal,EPyMARL,1012,13.76,1,337.94,25.41,128,750
MAA2C_SelfHeal,EPyMARL,1013,15.04,4,145.11,20.48,111,750
MAA2C_SelfHeal,EPyMARL,1014,13.76,4,76.22,19.89,116,750
MAA2C_SelfHeal,EPyMARL,1015,13.76,0,155.16,17.47,164,750
MAA2C_SelfHeal,EPyMARL,1016,18.24,4,395.23,65.43,0,750
MAA2C_SelfHeal,EPyMARL,1017,13.76,1,345.08,28.12,121,750
MAA2C_SelfHeal,EPyMARL,1018,14.88,2,150.76,17.6,161,750
MAA2C_SelfHeal,EPyMARL,1019,15.2,4,238.16,29.15,52,750
MAA2C_SelfHeal,EPyMARL,1020,13.76,0,155.16,17.47,164,750
MAA2C_SelfHeal,EPyMARL,1021,20.64,4,477.9,65.79,0,750
MAA2C_SelfHeal,EPyMARL,1022,13.92,4,264.33,29.5,102,750
MAA2C_SelfHeal,EPyMARL,1023,13.76,1,322.07,27.36,129,750
MAA2C_SelfHeal,EPyMARL,1024,14.24,4,165.43,19.94,119,750
MAA2C_SelfHeal,EPyMARL,1025,14.24,4,261.68,51.77,8,750
MAA2C_SelfHeal,EPyMARL,1026,13.76,0,155.16,17.47,164,750
MAA2C_SelfHeal,EPyMARL,1027,17.44,4,390.83,66.1,0,750
MAA2C_SelfHeal,EPyMARL,1028,14.4,4,244.4,35.72,31,750
MAA2C_SelfHeal,EPyMARL,1029,15.52,4,348.63,59.35,3,750
MAA2C_SelfHeal,EPyMARL,1030,14.08,4,147.24,23.28,83,750
MAA2C_SelfHeal,EPyMARL,1031,14.08,4,306.36,65.54,0,750
MAA2C_SelfHeal,EPyMARL,1032,14.4,4,271.16,63.96,0,750
MAA2C_SelfHeal,EPyMARL,1033,13.92,4,326.96,31.89,69,750
MAA2C_SelfHeal,EPyMARL,1034,13.76,1,296.93,28.03,120,750
MAA2C_SelfHeal,EPyMARL,1035,14.56,4,305.33,57.36,6,750
MAA2C_SelfHeal,EPyMARL,1036,14.08,4,328.75,25.11,83,750
MAA2C_SelfHeal,EPyMARL,1037,13.76,1,299.4,18.63,154,750
MAA2C_SelfHeal,EPyMARL,1038,20.64,4,477.9,65.79,0,750
MAA2C_SelfHeal,EPyMARL,1039,14.56,4,253.13,41.67,20,750
MAA2C_SelfHeal,EPyMARL,1040,14.88,4,364.69,64.11,0,750
MAA2C_SelfHeal,EPyMARL,1041,13.76,1,333.54,27.84,126,750
MAA2C_SelfHeal,EPyMARL,1042,17.12,4,378.81,60.21,5,750
MAA2C_SelfHeal,EPyMARL,1043,15.2,4,402.32,35.31,41,750
MAA2C_SelfHeal,EPyMARL,1044,14.56,4,36.55,17.67,152,750
MAA2C_SelfHeal,EPyMARL,1045,13.76,0,155.16,17.47,164,750
MAA2C_SelfHeal,EPyMARL,1046,13.76,1,328.61,22.0,138,750
MAA2C_SelfHeal,EPyMARL,1047,13.76,4,55.9,19.29,124,750
MAA2C_SelfHeal,EPyMARL,1048,14.24,4,262.23,42.39,19,750
MAA2C_SelfHeal,EPyMARL,1049,14.56,4,232.89,23.88,132,750
MAA2C_SelfHeal,EPyMARL,1050,13.76,0,155.16,17.47,164,750
MAA2C_SelfHeal,EPyMARL,1051,13.76,0,155.16,17.47,164,750
MAA2C_SelfHeal,EPyMARL,1052,21.6,4,537.13,61.65,2,750
MAA2C_SelfHeal,EPyMARL,1053,20.0,4,490.53,60.97,1,750
MAA2C_SelfHeal,EPyMARL,1054,14.72,4,271.99,27.3,118,750
MAA2C_SelfHeal,EPyMARL,1055,14.56,4,293.31,61.23,3,750
MAA2C_SelfHeal,EPyMARL,1056,14.4,4,278.2,48.64,11,750
MAA2C_SelfHeal,EPyMARL,1057,14.4,1,240.65,26.26,120,750
MAA2C_SelfHeal,EPyMARL,1058,16.0,4,207.35,21.37,104,750
MAA2C_SelfHeal,EPyMARL,1059,18.4,4,423.15,62.61,3,750
MAA2C_SelfHeal,EPyMARL,1060,13.76,1,307.94,24.76,136,750
MAA2C_SelfHeal,EPyMARL,1061,13.76,1,307.16,23.88,135,750
MAA2C_SelfHeal,EPyMARL,1062,13.76,1,321.75,27.54,120,750
MAA2C_SelfHeal,EPyMARL,1063,14.56,4,212.57,30.98,44,750
MAA2C_SelfHeal,EPyMARL,1064,13.76,1,288.71,18.99,152,750
MAA2C_SelfHeal,EPyMARL,1065,14.56,4,262.04,61.42,3,750
MAA2C_SelfHeal,EPyMARL,1066,13.76,0,155.16,17.47,164,750
MAA2C_SelfHeal,EPyMARL,1067,13.92,4,358.68,36.96,35,750
MAA2C_SelfHeal,EPyMARL,1068,14.4,4,271.05,42.28,19,750
MAA2C_SelfHeal,EPyMARL,1069,15.2,4,230.62,28.23,56,750
MAA2C_SelfHeal,EPyMARL,1070,15.2,4,271.96,35.72,32,750
MAA2C_SelfHeal,EPyMARL,1071,16.16,3,168.99,17.75,155,750
MAA2C_SelfHeal,EPyMARL,1072,14.24,4,263.46,31.24,44,750
MAA2C_SelfHeal,EPyMARL,1073,14.4,4,216.97,29.11,51,750
MAA2C_SelfHeal,EPyMARL,1074,13.76,0,155.16,17.47,164,750
MAA2C_SelfHeal,EPyMARL,1075,13.76,1,289.65,22.0,144,750
MAA2C_SelfHeal,EPyMARL,1076,15.2,4,190.68,23.95,80,750
MAA2C_SelfHeal,EPyMARL,1077,13.76,0,155.16,17.47,164,750
MAA2C_SelfHeal,EPyMARL,1078,14.56,4,270.6,60.12,3,750
MAA2C_SelfHeal,EPyMARL,1079,14.24,4,282.51,53.09,7,750
MAA2C_SelfHeal,EPyMARL,1080,13.76,0,155.16,17.47,164,750
MAA2C_SelfHeal,EPyMARL,1081,14.56,4,266.64,61.2,3,750
MAA2C_SelfHeal,EPyMARL,1082,15.2,4,251.68,31.36,44,750
MAA2C_SelfHeal,EPyMARL,1083,17.12,4,373.27,61.89,4,750
MAA2C_SelfHeal,EPyMARL,1084,13.76,1,309.85,25.43,134,750
MAA2C_SelfHeal,EPyMARL,1085,13.76,4,211.42,33.5,36,750
MAA2C_SelfHeal,EPyMARL,1086,13.76,4,256.71,56.12,4,750
MAA2C_SelfHeal,EPyMARL,1087,13.76,1,335.53,31.12,120,750
MAA2C_SelfHeal,EPyMARL,1088,14.56,4,281.02,64.05,0,750
MAA2C_SelfHeal,EPyMARL,1089,13.76,1,264.83,18.96,154,750
MAA2C_SelfHeal,EPyMARL,1090,13.76,1,269.21,18.56,155,750
MAA2C_SelfHeal,EPyMARL,1091,13.76,1,336.26,24.26,132,750
MAA2C_SelfHeal,EPyMARL,1092,16.32,4,171.82,18.66,140,750
MAA2C_SelfHeal,EPyMARL,1093,13.76,1,234.24,17.91,157,750
MAA2C_SelfHeal,EPyMARL,1094,13.76,1,324.26,26.72,126,750
MAA2C_SelfHeal,EPyMARL,1095,14.56,4,266.39,44.61,16,750
MAA2C_SelfHeal,EPyMARL,1096,15.36,4,245.67,27.48,59,750
MAA2C_SelfHeal,EPyMARL,1097,13.6,4,265.72,62.48,0,750
MAA2C_SelfHeal,EPyMARL,1098,16.0,4,335.79,38.13,28,750
MAA2C_SelfHeal,EPyMARL,1099,19.68,4,452.49,64.69,0,750
COMA_Vanilla,EPyMARL,1000,5.28,0,-131.3,105.33,204,750
COMA_Vanilla,EPyMARL,1001,5.6,1,-88.1,105.81,204,750
COMA_Vanilla,EPyMARL,1002,5.28,4,-79.9,104.07,514,750
COMA_Vanilla,EPyMARL,1003,5.6,2,-38.9,106.76,222,750
COMA_Vanilla,EPyMARL,1004,5.28,3,-99.7,105.69,643,750
COMA_Vanilla,EPyMARL,1005,5.44,4,-202.8,97.98,132,750
COMA_Vanilla,EPyMARL,1006,6.08,2,-7.0,106.96,222,750
COMA_Vanilla,EPyMARL,1007,5.76,3,-158.5,103.39,458,750
COMA_Vanilla,EPyMARL,1008,5.6,1,-114.9,105.34,206,750
COMA_Vanilla,EPyMARL,1009,5.44,4,-83.4,89.82,48,750
COMA_Vanilla,EPyMARL,1010,5.28,3,-37.4,108.06,531,750
COMA_Vanilla,EPyMARL,1011,5.92,3,-37.1,107.73,756,750
COMA_Vanilla,EPyMARL,1012,5.44,1,-75.1,105.81,180,750
COMA_Vanilla,EPyMARL,1013,5.28,3,-189.7,102.41,339,750
COMA_Vanilla,EPyMARL,1014,5.28,3,-87.5,105.06,274,750
COMA_Vanilla,EPyMARL,1015,5.28,0,-131.3,105.33,204,750
COMA_Vanilla,EPyMARL,1016,4.64,4,-42.7,65.43,0,750
COMA_Vanilla,EPyMARL,1017,5.6,1,-60.1,106.33,204,750
COMA_Vanilla,EPyMARL,1018,5.6,1,-119.8,105.26,204,750
COMA_Vanilla,EPyMARL,1019,5.28,3,-85.1,104.77,576,750
COMA_Vanilla,EPyMARL,1020,5.28,0,-131.3,105.33,204,750
COMA_Vanilla,EPyMARL,1021,5.28,3,-39.9,108.28,720,750
COMA_Vanilla,EPyMARL,1022,5.6,2,-48.5,107.05,234,750
COMA_Vanilla,EPyMARL,1023,5.6,1,-72.1,106.04,204,750
COMA_Vanilla,EPyMARL,1024,5.28,4,-192.5,101.14,168,750
COMA_Vanilla,EPyMARL,1025,5.28,4,-72.9,87.39,36,750
COMA_Vanilla,EPyMARL,1026,5.28,0,-131.3,105.33,204,750
COMA_Vanilla,EPyMARL,1027,5.44,4,-31.7,75.47,12,750
COMA_Vanilla,EPyMARL,1028,5.28,3,-59.7,106.52,657,750
COMA_Vanilla,EPyMARL,1029,5.28,3,-73.1,107.18,731,750
COMA_Vanilla,EPyMARL,1030,5.28,3,-175.0,103.85,502,750
COMA_Vanilla,EPyMARL,1031,5.28,4,12.1,109.28,510,750
COMA_Vanilla,EPyMARL,1032,5.28,4,-55.9,83.34,24,750
COMA_Vanilla,EPyMARL,1033,5.6,2,-32.0,107.82,288,750
COMA_Vanilla,EPyMARL,1034,5.44,1,-61.3,106.13,168,750
COMA_Vanilla,EPyMARL,1035,5.6,1,-56.2,106.43,204,750
COMA_Vanilla,EPyMARL,1036,5.44,3,-93.2,105.44,407,750
COMA_Vanilla,EPyMARL,1037,5.6,1,-111.5,105.4,198,750
COMA_Vanilla,EPyMARL,1038,5.28,3,-39.9,108.28,720,750
COMA_Vanilla,EPyMARL,1039,5.28,4,-90.2,90.22,48,750
COMA_Vanilla,EPyMARL,1040,4.64,4,9.1,64.11,0,750
COMA_Vanilla,EPyMARL,1041,5.6,1,-67.6,106.37,218,750
COMA_Vanilla,EPyMARL,1042,5.44,2,-9.2,108.88,307,750
COMA_Vanilla,EPyMARL,1043,5.6,2,-20.4,108.87,609,750
COMA_Vanilla,EPyMARL,1044,5.28,1,-128.1,104.42,192,750
COMA_Vanilla,EPyMARL,1045,5.28,0,-131.3,105.33,204,750
COMA_Vanilla,EPyMARL,1046,5.44,1,-92.4,105.59,180,750
COMA_Vanilla,EPyMARL,1047,5.28,4,-261.8,99.34,168,750
COMA_Vanilla,EPyMARL,1048,5.28,3,-97.5,106.35,688,750
COMA_Vanilla,EPyMARL,1049,5.6,2,-82.1,105.66,234,750
COMA_Vanilla,EPyMARL,1050,5.28,0,-131.3,105.33,204,750
COMA_Vanilla,EPyMARL,1051,5.28,0,-131.3,105.33,204,750
COMA_Vanilla,EPyMARL,1052,5.28,4,-10.6,101.68,431,750
COMA_Vanilla,EPyMARL,1053,5.6,4,-40.7,105.62,653,750
COMA_Vanilla,EPyMARL,1054,5.6,2,-60.0,106.2,245,750
COMA_Vanilla,EPyMARL,1055,5.28,3,9.3,109.07,407,750
